exp,meson,target,observable,Q2,xB,t,value,stat,syst,Ebeam,in_fit,source
CLAS6_demasi,pi0,p,A_LU^sinphi,1.3,0.141,-0.154,0.0311,0.0187,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.3,0.141,-0.3,0.0856,0.0109,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.3,0.141,-0.489,0.0794,0.014,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.3,0.141,-0.78,0.0218,0.014,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.3,0.141,-1.277,0.0529,0.0249,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.35,0.191,-0.147,0.0917,0.0142,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.35,0.191,-0.293,0.0822,0.0079,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.35,0.191,-0.491,0.1107,0.0142,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.35,0.191,-0.776,0.0506,0.0158,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.35,0.191,-1.284,0.0332,0.0301,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.75,0.191,-0.147,0.0005,0.022,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.75,0.191,-0.293,0.093,0.011,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.75,0.191,-0.491,0.0805,0.0141,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.75,0.191,-0.767,0.0507,0.0157,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.75,0.191,-1.284,0.0334,0.0267,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.58,0.266,-0.15,0.0513,0.0128,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.58,0.266,-0.292,0.0833,0.0077,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.58,0.266,-0.49,0.1051,0.0128,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.58,0.266,-0.774,0.091,0.0141,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.58,0.266,-1.324,0.05,0.0192,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.07,0.266,-0.155,0.1148,0.017,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.07,0.266,-0.292,0.0939,0.0078,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.07,0.266,-0.49,0.0665,0.0117,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.07,0.266,-0.774,0.0718,0.013,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.07,0.266,-1.302,0.0796,0.0248,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.56,0.266,-0.155,0.0856,0.0281,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.56,0.266,-0.297,0.0818,0.0115,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.56,0.266,-0.494,0.0958,0.0153,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.56,0.266,-0.769,0.1009,0.0141,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.56,0.266,-1.298,0.0115,0.0217,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.88,0.377,-0.175,0.1244,0.0741,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.88,0.377,-0.308,0.1131,0.0226,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.88,0.377,-0.494,0.0942,0.0264,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.88,0.377,-0.777,0.029,0.0201,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,1.88,0.377,-1.321,0.0704,0.0176,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.38,0.377,-0.175,0.005,0.0542,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.38,0.377,-0.301,0.0831,0.0164,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.38,0.377,-0.494,0.0995,0.0202,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.38,0.377,-0.773,0.0932,0.0189,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.38,0.377,-1.325,0.0831,0.0189,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.88,0.377,-0.175,0.0063,0.0614,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.88,0.377,-0.301,0.1252,0.0138,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.88,0.377,-0.494,0.0964,0.0175,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.88,0.377,-0.77,0.0714,0.0175,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.88,0.377,-1.332,0.1152,0.0238,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,3.38,0.377,-0.179,0.0916,0.0892,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,3.38,0.377,-0.308,0.1201,0.0173,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,3.38,0.377,-0.494,0.1176,0.0173,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,3.38,0.377,-0.773,0.1189,0.0161,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,3.38,0.377,-1.314,0.0607,0.0235,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.76,0.482,-0.348,0.0542,0.0778,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.76,0.482,-0.503,0.0762,0.0464,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.76,0.482,-0.784,0.0793,0.0361,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,2.76,0.482,-1.316,0.0785,0.0346,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,3.55,0.508,-0.348,0.1231,0.0663,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,3.55,0.508,-0.506,0.0592,0.0363,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,3.55,0.508,-0.776,0.12,0.0268,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,3.55,0.508,-1.321,0.0829,0.0284,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,4.4,0.517,-0.355,0.0684,0.0747,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,4.4,0.517,-0.505,0.0684,0.0328,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,4.4,0.517,-0.78,0.09,0.0223,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_demasi,pi0,p,A_LU^sinphi,4.4,0.517,-1.317,0.0796,0.0258,,5.776,yes,"De Masi et al., PRC 77 042201(R) (2008), figure extraction"
CLAS6_zhao,eta,p,A_LU^sinphi,1.51,0.21,-0.26,0.2122,0.027,0.087,5.776,yes,"Zhao et al., PLB 789 426 (2019), figure extraction"
CLAS6_zhao,eta,p,A_LU^sinphi,1.51,0.21,-0.579,0.0951,0.026,0.087,5.776,yes,"Zhao et al., PLB 789 426 (2019), figure extraction"
CLAS6_zhao,eta,p,A_LU^sinphi,1.51,0.21,-1.15,0.1231,0.029,0.087,5.776,yes,"Zhao et al., PLB 789 426 (2019), figure extraction"
CLAS6_zhao,eta,p,A_LU^sinphi,1.79,0.21,-0.258,0.1471,0.032,0.087,5.776,yes,"Zhao et al., PLB 789 426 (2019), figure extraction"
CLAS6_zhao,eta,p,A_LU^sinphi,1.79,0.21,-0.577,0.1331,0.026,0.087,5.776,yes,"Zhao et al., PLB 789 426 (2019), figure extraction"
CLAS6_zhao,eta,p,A_LU^sinphi,1.79,0.21,-1.13,0.1631,0.035,0.087,5.776,yes,"Zhao et al., PLB 789 426 (2019), figure extraction"
CLAS6_zhao,eta,p,A_LU^sinphi,2.26,0.37,-0.318,0.2031,0.0528,0.087,5.776,yes,"Zhao et al., PLB 789 426 (2019), figure extraction"
CLAS6_zhao,eta,p,A_LU^sinphi,2.26,0.37,-0.593,0.131,0.0238,0.087,5.776,yes,"Zhao et al., PLB 789 426 (2019), figure extraction"
CLAS6_zhao,eta,p,A_LU^sinphi,2.26,0.37,-1.19,0.137,0.0218,0.087,5.776,yes,"Zhao et al., PLB 789 426 (2019), figure extraction"
CLAS6_zhao,eta,p,A_LU^sinphi,3.1,0.4,-0.318,0.1891,0.0668,0.087,5.776,yes,"Zhao et al., PLB 789 426 (2019), figure extraction"
CLAS6_zhao,eta,p,A_LU^sinphi,3.1,0.4,-0.601,0.1771,0.0308,0.087,5.776,yes,"Zhao et al., PLB 789 426 (2019), figure extraction"
CLAS6_zhao,eta,p,A_LU^sinphi,3.1,0.4,-1.21,0.1991,0.0238,0.087,5.776,yes,"Zhao et al., PLB 789 426 (2019), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,4.65,0.37,-0.358,0.1832,0.049,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,4.65,0.37,-0.488,0.133,0.0523,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,4.65,0.37,-0.654,0.0422,0.0427,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,4.65,0.37,-0.806,0.0845,0.0475,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,4.65,0.37,-1.36,0.1056,0.0409,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,4.65,0.37,-1.448,0.1352,0.0394,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,2.58,0.29,-0.325,0.1336,0.0399,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,2.58,0.29,-0.484,0.1263,0.033,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,2.58,0.29,-0.626,0.1229,0.0353,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,2.58,0.29,-0.832,0.0834,0.0316,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,2.58,0.29,-1.336,0.0475,0.0406,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,2.58,0.29,-1.472,0.0615,0.0305,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,4.14,0.51,-0.509,0.0395,0.037,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,4.14,0.51,-0.561,0.095,0.04,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,4.14,0.51,-0.786,0.0968,0.0307,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,4.14,0.51,-0.878,0.1044,0.0343,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,4.14,0.51,-1.361,0.1608,0.0309,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,4.14,0.51,-1.447,0.0778,0.033,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,3.02,0.39,-0.336,0.0551,0.0305,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,3.02,0.39,-0.473,0.0685,0.0313,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,3.02,0.39,-0.619,0.1296,0.0236,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,3.02,0.39,-0.756,0.121,0.0302,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,3.02,0.39,-1.271,0.0922,0.0362,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
CLAS12_y24,pi0,p,A_LU^sinphi,3.02,0.39,-1.32,0.1157,0.0282,,10.6,yes,"Kim et al., PLB 849 138459 (2024), figure extraction"
