1.165923 0.133 0.119769 157.507868 27.40945 22.049124 7.445832 50.632281 30.14654 92.202938 109.094683 131.837685
1.1658 0.133 0.174667 143.051503 17.784447 16.015441 1.500425 27.199823 13.776629 -4.682479 76.759103 205.811278
1.166 0.133 0.249611 116.122479 10.217748 10.592588 -23.166195 15.248265 10.424788 -75.237045 42.125101 30.578184
1.165947 0.133 0.349684 93.038369 8.742287 3.563172 -1.827093 12.988272 5.902916 -31.651834 37.494119 9.591465
1.1659 0.133 0.4996 50.671737 4.290533 5.850553 1.592648 6.160832 3.893139 -36.010591 19.09379 10.560291
1.1659 0.133 0.79955 36.103626 2.46968 1.591344 1.01974 3.107763 5.191404 -43.046611 10.014544 14.101476
1.165867 0.133 1.249667 16.207058 1.726677 1.800784 -1.205341 2.433294 3.013353 -14.538883 6.573627 5.306162
1.388 0.17 0.1194 132.704044 15.377068 21.474107 25.729346 19.817356 13.944913 15.102372 53.026278 27.32337
1.387923 0.169923 0.174615 154.851654 17.991401 21.683192 -18.726592 23.394713 29.693547 -0.406389 57.107816 8.127772
1.388 0.17 0.2496 100.720406 7.945627 7.81622 10.062948 10.021648 6.075742 -23.467001 25.186489 26.848709
1.3879 0.16995 0.34945 103.634985 7.964929 6.241878 7.170501 9.323206 8.68008 -81.452135 25.578891 15.659961
1.387947 0.169842 0.499421 64.75174 4.487627 2.677331 4.043177 4.991635 2.914848 -65.573436 15.12806 17.030737
1.38795 0.1698 0.79955 38.694023 2.353373 2.579602 5.596447 2.83309 3.240048 -12.419102 8.206547 4.696299
1.387895 0.169895 1.249632 16.807759 1.506562 2.088538 -1.787666 1.889918 1.156725 -6.214215 5.33787 3.003537
1.619 0.187 0.2495 116.059552 14.488535 11.496933 -6.72553 22.381488 15.020351 11.401333 56.49797 32.286962
1.619 0.187 0.349714 97.543778 13.137164 8.921687 -21.152573 20.81354 7.085591 -23.434049 50.449831 52.72661
1.619 0.187 0.499643 70.39277 7.591778 3.569211 -6.231767 10.984597 7.543718 -23.962037 31.937965 39.584862
1.618947 0.187 0.799684 38.277511 3.324906 1.690176 -4.558506 4.517335 2.226247 -45.322074 13.032272 9.169815
1.618909 0.187 1.249636 18.23262 2.711331 2.1919 -1.266147 3.904214 1.688196 -16.705994 12.054371 6.09401
1.770867 0.224 0.174667 92.526022 11.324035 11.900453 16.985307 14.933999 11.960068 22.655512 34.817314 30.651575
1.7709 0.224 0.24965 95.546705 6.361185 6.640694 24.044001 7.377319 6.136753 -31.401081 20.70494 15.59587
1.77085 0.224 0.34945 104.087723 6.573489 4.064378 7.457161 7.113078 5.907621 -62.616889 20.024795 14.065358
1.7707 0.224 0.49935 77.230601 3.935134 4.163909 2.535112 4.475474 2.98781 -26.700002 12.16527 18.185434
1.7708 0.224 0.79955 46.597302 2.192496 3.179347 1.886233 2.481747 1.886233 -16.371023 6.738977 6.970887
1.7708 0.224 1.24935 24.345905 1.463558 1.788679 3.044523 1.517745 1.826714 -23.622286 4.331066 2.834674
1.770929 0.224 1.749714 12.858574 1.655405 1.495183 -0.916359 2.137648 1.832718 -0.574625 5.127689 5.171625
1.878 0.271 0.2495 136.482251 13.705191 27.69349 27.002831 15.353157 19.020242 62.43959 33.03711 46.754765
1.877941 0.271 0.349471 124.809056 13.205641 11.400351 18.463341 15.364928 14.360377 -1.531643 31.468837 108.885865
1.8779 0.271 0.49955 103.056138 7.048499 3.66642 6.136209 6.718052 6.041806 -34.750032 17.243205 31.508046
1.878 0.271 0.7995 81.22188 4.617047 5.057773 -2.609076 3.982502 3.403142 -60.964493 10.531911 10.580614
1.877882 0.271 1.249529 43.353991 3.350985 5.568403 -4.188853 3.422812 4.607739 -23.448506 7.878221 7.07498
1.9544 0.313 1.2498 99.908348 18.045662 10.198771 6.368366 18.427658 17.443785 8.81563 38.166154 32.200249
2.107 0.238 0.499091 120.553748 20.957268 10.418225 -43.766955 30.482317 8.898246 -100.093195 82.153796 16.855611
2.107 0.238 0.7991 55.50265 10.548171 6.56483 -14.790175 18.868924 4.166247 -1.651982 43.380897 98.410918
2.235714 0.276 0.249643 96.29673 11.537846 10.820973 -1.306583 17.123849 26.262327 1.96717 35.972312 24.294544
2.235765 0.276 0.349588 80.146874 9.283157 5.753117 -2.371695 13.314182 5.573484 15.909617 30.82707 16.322854
2.235889 0.276 0.4995 62.084149 5.247648 7.251429 -8.325716 7.302755 5.657217 -5.668107 18.832253 26.736356
2.23585 0.276 0.79955 43.770143 2.783455 2.282797 3.325418 3.382462 2.053934 -26.411273 9.484048 4.965319
2.235611 0.276 1.249778 24.034105 2.105861 2.383548 -1.672753 2.863626 2.564888 -18.432128 6.706959 4.555066
2.235636 0.276 1.749636 14.680472 2.077821 2.396812 -1.363194 2.645782 2.621527 -10.397674 6.313006 6.047627
2.261667 0.334 0.25325 141.738056 31.741475 41.008482 -35.74234 35.447555 50.240642 61.788685 53.429191 72.922686
2.263 0.338 0.349353 116.081314 11.616508 6.956928 -8.114267 13.227973 12.530894 6.372319 26.347453 40.026126
2.263 0.338 0.499579 136.770199 6.682104 7.642457 -2.217465 7.137895 7.469357 -38.521835 15.596568 4.246502
2.263 0.338 0.79945 88.048821 3.554702 3.767855 7.763193 3.290441 3.641992 -50.069539 7.900491 6.763426
2.263 0.338 1.249632 50.741124 2.657429 5.450707 2.889029 2.788561 6.057641 -16.8281 6.16769 10.876699
2.263 0.338 1.749563 28.305988 2.879706 4.370047 -11.531058 3.165265 6.068978 13.68213 5.095206 4.594
2.352143 0.404 0.499571 214.078474 33.831706 19.506918 -39.148265 37.309394 29.159404 -48.18386 54.227181 40.302856
2.352062 0.404 0.799563 164.241063 14.545701 19.252427 -27.149631 15.050855 16.310039 6.390318 27.423044 16.024953
2.352067 0.404 1.249533 113.312115 11.976838 20.206006 -10.150993 12.855337 18.732246 -30.276325 20.952499 24.403325
2.352091 0.404 1.749909 82.957648 24.422522 54.515026 1.135378 27.774599 62.121372 -12.864535 38.168933 108.062094
2.734 0.342 0.349615 93.648791 20.635468 14.812813 -29.380628 30.121696 16.494388 47.743213 50.663632 30.410351
2.734 0.342 0.499316 78.530092 6.064645 3.176944 -4.161633 8.453993 7.556649 19.075961 19.778236 15.321649
2.734 0.342 0.7993 58.401196 3.376818 2.280522 12.384149 4.358301 4.35922 -9.227822 11.053534 5.970944
2.734 0.342 1.249647 28.443563 2.423946 2.884137 -0.291203 3.244423 1.747219 -4.540088 7.485934 10.593538
2.734 0.342 1.749688 18.624982 2.163054 2.689169 -5.014799 3.025916 2.507399 2.576263 6.281006 10.098949
2.767 0.423 0.501 163.663632 20.575496 20.905938 -53.689791 23.412715 25.389752 27.0015 36.607293 33.526026
2.768063 0.424 0.799438 100.098011 7.424154 11.408594 11.78835 8.403064 12.851234 -17.451977 16.851448 22.728156
2.768063 0.424 1.249812 67.121586 5.480843 7.325955 7.612835 6.37444 5.878265 -30.088137 12.504237 13.832466
2.768067 0.424 1.749733 44.786541 6.282226 6.821791 -4.519762 7.585613 10.580352 8.671634 11.817799 16.589214
3.246 0.429846 0.501 107.891906 20.572388 14.730629 -22.527462 27.229959 17.758134 21.334605 43.184023 23.559067
3.245765 0.43 0.799647 61.717934 5.313272 4.663574 9.732409 7.01593 4.667584 -23.891106 15.008577 12.201895
3.245556 0.43 1.249667 46.75047 4.163983 3.871058 -3.798689 5.551348 9.074646 -0.834493 11.942974 189.568917
3.245833 0.43 1.749917 30.368121 4.913995 3.473478 -7.565004 7.009074 4.663359 6.246304 11.977152 13.087495
3.303 0.497 1.7495 127.094818 38.013594 34.590347 -7.230859 41.991228 20.841888 16.254732 77.025143 48.670777
3.688917 0.451 0.799583 67.667782 11.669758 5.862554 -12.447394 18.394573 5.657907 7.00869 48.021218 25.596954
3.769167 0.513 0.801 71.050643 42.734441 10.747156 14.984265 57.865528 25.039495 -39.109863 76.675396 30.239585
3.770615 0.513 1.249692 56.044362 14.196609 7.24113 11.353785 20.315872 10.958871 -30.096325 35.176745 23.283981
3.770455 0.513 1.749818 56.680553 17.443369 9.017361 -3.669232 24.04136 9.496835 -17.942848 34.633423 16.49917
4.244 0.539 1.249818 99.935006 30.015393 12.603521 -46.921072 45.280654 15.606577 49.000911 73.466566 20.812758
