    1.16592     0.13300     0.11977   157.50787    27.40945    22.04912     7.44583    50.63228    30.14654    92.20294   109.09468   131.83768
    1.16580     0.13300     0.17467   143.05150    17.78445    16.01544     1.50042    27.19982    13.77663    -4.68248    76.75910   205.81128
    1.16600     0.13300     0.24961   116.12248    10.21775    10.59259   -23.16619    15.24826    10.42479   -75.23704    42.12510    30.57818
    1.16595     0.13300     0.34968    93.03837     8.74229     3.56317    -1.82709    12.98827     5.90292   -31.65183    37.49412     9.59146
    1.16590     0.13300     0.49960    50.67174     4.29053     5.85055     1.59265     6.16083     3.89314   -36.01059    19.09379    10.56029
    1.16590     0.13300     0.79955    36.10363     2.46968     1.59134     1.01974     3.10776     5.19140   -43.04661    10.01454    14.10148
    1.16587     0.13300     1.24967    16.20706     1.72668     1.80078    -1.20534     2.43329     3.01335   -14.53888     6.57363     5.30616
    1.38800     0.17000     0.11940   132.70404    15.37707    21.47411    25.72935    19.81736    13.94491    15.10237    53.02628    27.32337
    1.38792     0.16992     0.17461   154.85165    17.99140    21.68319   -18.72659    23.39471    29.69355    -0.40639    57.10782     8.12777
    1.38800     0.17000     0.24960   100.72041     7.94563     7.81622    10.06295    10.02165     6.07574   -23.46700    25.18649    26.84871
    1.38790     0.16995     0.34945   103.63499     7.96493     6.24188     7.17050     9.32321     8.68008   -81.45213    25.57889    15.65996
    1.38795     0.16984     0.49942    64.75174     4.48763     2.67733     4.04318     4.99163     2.91485   -65.57344    15.12806    17.03074
    1.38795     0.16980     0.79955    38.69402     2.35337     2.57960     5.59645     2.83309     3.24005   -12.41910     8.20655     4.69630
    1.38790     0.16989     1.24963    16.80776     1.50656     2.08854    -1.78767     1.88992     1.15673    -6.21422     5.33787     3.00354
    1.61900     0.18700     0.24950   116.05955    14.48854    11.49693    -6.72553    22.38149    15.02035    11.40133    56.49797    32.28696
    1.61900     0.18700     0.34971    97.54378    13.13716     8.92169   -21.15257    20.81354     7.08559   -23.43405    50.44983    52.72661
    1.61900     0.18700     0.49964    70.39277     7.59178     3.56921    -6.23177    10.98460     7.54372   -23.96204    31.93796    39.58486
    1.61895     0.18700     0.79968    38.27751     3.32491     1.69018    -4.55851     4.51734     2.22625   -45.32207    13.03227     9.16981
    1.61891     0.18700     1.24964    18.23262     2.71133     2.19190    -1.26615     3.90421     1.68820   -16.70599    12.05437     6.09401
    1.77087     0.22400     0.17467    92.52602    11.32404    11.90045    16.98531    14.93400    11.96007    22.65551    34.81731    30.65158
    1.77090     0.22400     0.24965    95.54671     6.36118     6.64069    24.04400     7.37732     6.13675   -31.40108    20.70494    15.59587
    1.77085     0.22400     0.34945   104.08772     6.57349     4.06438     7.45716     7.11308     5.90762   -62.61689    20.02480    14.06536
    1.77070     0.22400     0.49935    77.23060     3.93513     4.16391     2.53511     4.47547     2.98781   -26.70000    12.16527    18.18543
    1.77080     0.22400     0.79955    46.59730     2.19250     3.17935     1.88623     2.48175     1.88623   -16.37102     6.73898     6.97089
    1.77080     0.22400     1.24935    24.34590     1.46356     1.78868     3.04452     1.51774     1.82671   -23.62229     4.33107     2.83467
    1.77093     0.22400     1.74971    12.85857     1.65541     1.49518    -0.91636     2.13765     1.83272    -0.57463     5.12769     5.17162
