   1.150    0.132    0.120  317.202   37.477   54.882  -48.757   64.050  185.277 -250.291  106.274  162.689
   1.150    0.132    0.175  294.167   37.503   70.263  -89.059   65.025  147.650 -295.238  104.291  217.385
   1.150    0.132    0.250  253.303   17.351   14.231  -53.525   30.128   47.153 -240.993   52.689   21.720
   1.150    0.132    0.350  180.319   12.461   31.652  -55.630   22.037   47.842 -181.842   41.938   67.048
   1.150    0.132    0.490  122.225    4.509    9.677  -18.143    7.713    6.653  -81.156   18.281    8.428
   1.150    0.132    0.770   64.325    1.954    7.699    2.291    3.043    3.858  -41.819    7.713   16.812
   1.150    0.132    1.210   21.878    6.833    0.000   19.309   11.257    0.000  -50.047   14.635    0.000
   1.150    0.132    1.710   17.776    2.004    1.598    4.469    1.246    2.079  -21.443    6.782    7.788
   1.380    0.169    0.120  338.387   12.302   33.175    5.751   17.836    9.081 -194.403   39.584   47.837
   1.380    0.169    0.175  347.321   14.116   22.775  -10.315   20.764  108.309 -249.515   43.763   53.540
   1.380    0.169    0.250  315.391   11.361   15.246    6.141   17.309    5.494 -207.808   33.891   50.409
   1.380    0.169    0.350  242.953    9.616   12.435    7.577   14.242   10.696 -160.846   30.797   26.282
   1.380    0.169    0.490  160.356    4.898   11.578  -20.121    6.822   15.679 -113.016   17.037   18.663
   1.380    0.169    0.770   80.824    3.202    3.973    7.525    4.319    7.758  -52.170    9.328    5.809
   1.380    0.169    1.210   39.078    1.678    3.750    3.470    1.644    1.648  -41.615    4.466    3.060
   1.380    0.169    1.710   15.278    1.368    1.498    0.771    0.806    1.524  -13.728    4.045    5.148
   1.480    0.204    0.250  708.810  244.063    0.000 -212.753  220.492    0.000  165.713  507.813    0.000
   1.610    0.186    0.120  261.891   16.070   43.648    5.898   26.785   20.124 -186.243   61.305   73.463
   1.610    0.186    0.175  327.616   23.125   54.128   22.486   40.017   63.711 -112.255   79.567   94.818
   1.610    0.186    0.250  263.931   14.088    6.694  -10.064   24.604    0.000 -178.866   51.176   42.886
   1.610    0.186    0.350  214.500   11.395   10.581  -21.438   19.541   16.844 -149.761   44.452   48.175
   1.610    0.186    0.490  154.151    6.054   10.611   14.588   10.079    8.023  -63.816   24.615   20.905
   1.610    0.186    0.770   80.099    3.105    6.902    3.489    4.753   11.839  -33.851   12.153   30.466
   1.610    0.186    1.210   33.941    2.290    2.951   -0.393    3.327    6.679  -25.710    6.334    6.815
   1.610    0.186    1.710   15.909    1.934    1.591    2.235    1.778    2.138  -12.347    6.264    4.655
   1.750    0.223    0.120  283.395    7.549   23.189   10.903    9.363    8.076  -73.803   22.488   13.326
   1.750    0.223    0.175  327.841    8.606   25.122   28.843   10.386    6.840 -239.884   26.746   25.667
   1.750    0.223    0.250  303.978    6.377    8.830    5.033    8.065    6.417 -238.001   19.499   45.138
   1.750    0.223    0.350  249.760    6.684   12.464   22.689    8.698    3.534 -190.066   21.206   20.772
   1.750    0.223    0.490  177.566    4.783    8.281   -2.129    6.090    2.188 -122.854   14.434   21.182
   1.750    0.223    0.770   99.112    2.308    5.237    5.786    3.011    3.144  -65.669    7.065   12.919
   1.750    0.223    1.210   43.693    1.341    2.946    5.097    1.254    1.780  -23.488    3.967    6.648
   1.750    0.223    1.710   18.766    0.989    4.346    2.062    0.847    2.945  -12.698    2.947    5.575
   1.870    0.269    0.120  335.963   72.238  106.094   -1.180   84.000   84.960 -147.364  100.503   99.225
   1.870    0.269    0.175  427.803   53.024   88.106    5.050   63.185   53.384   12.593   89.783  131.435
   1.870    0.269    0.250  401.106   18.968   31.154   13.786   20.805   13.786 -232.795   33.296   38.966
   1.870    0.269    0.350  363.108   13.420   25.243   20.146   12.482   14.923 -295.875   26.931   41.402
   1.870    0.269    0.490  251.489    7.149   12.599   17.167    6.825    4.172 -176.009   17.913   14.755
   1.870    0.269    0.770  147.445    3.984    7.576    1.385    3.992    1.233  -66.857   11.489    5.213
   1.870    0.269    1.210   75.914    2.922    5.374   -8.031    2.204    3.945  -41.799    6.997    6.431
   1.870    0.269    1.710   38.624    2.074    3.449   -7.471    1.872    2.028  -23.787    4.553    3.947
   1.950    0.311    0.175 -135.185 1727.313    0.000  529.277 1691.277    0.000 -393.124 1315.929    0.000
   1.950    0.311    0.250  453.397  640.853    0.000    8.178  632.657    0.000 -314.984  502.082    0.000
   1.950    0.311    0.350  459.934   43.586   80.244  -17.539   33.124   24.285 -185.703   74.632   58.857
   1.950    0.311    0.490  330.463   22.563   20.471   14.232   14.711   23.042 -149.367   48.045   45.877
   1.950    0.311    0.770  196.169   11.891   12.625  -15.734    9.008    8.221  -74.088   29.547   25.433
   1.950    0.311    1.210  125.980    9.436   16.551  -26.750    8.030    7.227  -42.805   21.676   23.049
   2.100    0.238    0.120  246.805   31.188   77.485   70.429   49.311   97.174  169.696  122.993  206.668
   2.100    0.238    0.175  219.413   27.983  142.426  -19.868   48.548  404.993   -9.637  123.023  368.952
   2.100    0.238    0.250  230.303   19.236   23.030   47.715   34.605   25.113   38.105   80.770   85.939
   2.100    0.238    0.350  209.065   16.923    7.733   84.453   30.291    8.890   77.885   70.434   39.370
