# CLAS12 pi0 BSA, Kim et al. PLB 849 138459 (2024), supplemental tables III and IV
# sigma_LT'/sigma_0 for the two torus polarities
# Q2 xB mt ratio stat syst
   2.5495    0.2952    0.3255    0.0711    0.0246    0.0241
   2.5530    0.2959    0.6260    0.0655    0.0222    0.0307
   2.6203    0.2843    1.3359    0.0253    0.0250    0.0337
   2.8677    0.3915    0.3356    0.0259    0.0173    0.0242
   2.9663    0.3955    0.6188    0.0608    0.0140    0.0227
   3.1997    0.3948    1.2711    0.0432    0.0200    0.0289
   4.5846    0.3680    0.3584    0.1259    0.0381    0.0468
   4.7250    0.3800    0.6540    0.0290    0.0338    0.0277
   4.6608    0.3691    1.3596    0.0726    0.0325    0.0300
   3.6891    0.4832    0.5091    0.0198    0.0217    0.0257
   4.0646    0.5118    0.7857    0.0484    0.0186    0.0229
   4.3727    0.5275    1.3613    0.0805    0.0187    0.0293
   6.0104    0.5049    0.6398    0.0597    0.0335    0.0416
   6.4545    0.5523    1.0374    0.0871    0.0312    0.0295
   6.7747    0.5841    1.6012    0.0662    0.0291    0.0285
   2.5152    0.2891    0.4835    0.0673    0.0209    0.0268
   2.5150    0.2912    0.8321    0.0444    0.0202    0.0227
   2.5472    0.2802    1.4717    0.0328    0.0196    0.0247
   2.8221    0.3937    0.4729    0.0321    0.0176    0.0290
   2.9000    0.3926    0.7557    0.0567    0.0171    0.0270
   3.0698    0.3926    1.3199    0.0543    0.0162    0.0256
   4.5121    0.3609    0.4884    0.0914    0.0403    0.0419
   4.6310    0.3717    0.8062    0.0581    0.0371    0.0313
   4.5730    0.3626    1.4475    0.0929    0.0315    0.0287
   3.6791    0.4897    0.5611    0.0476    0.0232    0.0338
   4.0496    0.5155    0.8779    0.0523    0.0204    0.0296
   4.2635    0.5234    1.4471    0.0390    0.0197    0.0399
   5.9867    0.5131    0.7330    0.0770    0.0391    0.0377
   6.3396    0.5543    1.1461    0.1180    0.0358    0.0443
   6.5870    0.5782    1.6506    0.0144    0.0340    0.0233
