1.149286 0.131929 0.119786 320.01584 37.784266 55.369309 -46.477177 64.762626 176.613274 -250.010809 107.489039 162.507026
1.149286 0.132 0.174571 296.547088 37.81117 70.831311 -87.522924 65.656601 145.103795 -295.520798 105.261387 217.592369
1.15 0.132 0.24825 254.487292 17.472525 14.297039 -52.45051 30.439301 46.206402 -240.942055 53.246182 21.715808
1.15 0.132 0.348067 180.768814 12.508997 31.730696 -55.404005 22.194987 47.647444 -182.376498 42.279619 67.244966
1.15 0.132056 0.4925 122.439696 4.525319 9.694354 -17.941286 7.760796 6.578472 -81.087453 18.396082 8.42062
1.15 0.1323 0.7702 64.412792 1.956153 7.710016 2.422639 3.040407 4.080234 -41.21832 7.702666 16.570179
1.158182 0.133182 1.708909 17.705842 1.994928 1.591536 4.416941 1.240157 2.054391 -21.376755 6.738395 7.764199
1.378889 0.168889 0.119778 340.657362 12.423629 33.397781 7.714062 18.098515 12.180097 -193.705823 40.091019 47.665831
1.379444 0.169 0.174722 349.628993 14.257063 22.926491 -8.427234 21.05139 88.485959 -249.056023 44.290844 53.441171
1.379375 0.169 0.248312 316.580559 11.422614 15.302988 7.399222 17.453595 6.620356 -207.40209 34.164374 50.310408
1.38 0.169 0.34875 243.686744 9.656401 12.472156 8.426149 14.356722 11.895739 -160.692828 31.061391 26.256998
1.38 0.169 0.493556 160.737228 4.916143 11.605576 -19.760818 6.876601 15.39804 -112.887621 17.194075 18.641993
1.38 0.169632 0.772474 81.027548 3.207859 3.983369 7.713159 4.310071 7.95171 -51.186243 9.319255 5.699087
1.38 0.169875 1.2085 39.054862 1.677516 3.747689 3.518887 1.636669 1.671471 -40.965892 4.432594 3.012198
1.380625 0.170187 1.71075 15.236658 1.364067 1.49379 0.753097 0.797861 1.487598 -13.501357 3.982773 5.063009
1.608889 0.186333 0.119833 263.718392 16.236237 43.953065 7.594899 27.209743 25.91201 -186.453257 62.212611 73.545451
1.609375 0.186688 0.174687 329.828674 23.324369 54.493433 24.550869 40.39782 69.560795 -110.472723 80.190296 93.311911
1.609375 0.186438 0.24825 264.869263 14.163162 6.717699 -9.133317 24.840133 0 -179.087006 51.713205 42.93899
